Species,Genus,Host_Species,Host_Genus,Host_Family
Cinara,Cinara,Chamaecyparis lawsoniana,Chamaecyparis,Cupressaceae
Cinara,Cinara,Juniperus bermudiana,Juniperus,Cupressaceae
Cinara,Cinara,Juniperus chinensis,Juniperus,Cupressaceae
Cinara,Cinara,Widdringtonia schwarzii,Widdringtonia,Cupressaceae
Cinara,Cinara,Callitris drummondii,Callitris,Cupressaceae
Cinara,Cinara,Callitris preissii,Callitris,Cupressaceae
Cinara,Cinara,Widdringtonia nodiflora,Widdringtonia,Cupressaceae
Cinara,Cinara,Callitris canescens,Callitris,Cupressaceae
Cinara,Cinara,Callitris rhomboidea,Callitris,Cupressaceae
Cinara,Cinara,Juniperus occidentalis,Juniperus,Cupressaceae
Cinara,Cinara,Chamaecyparis thyoides,Chamaecyparis,Cupressaceae
Cinara,Cinara,Callitris endlicheri,Callitris,Cupressaceae
Cinara,Cinara,Calocedrus decurrens,Calocedrus,Cupressaceae
Cinara,Cinara,Cupressus macrocarpa,Cupressus,Cupressaceae
Cinara,Cinara,Kunzea pomifera,Kunzea,Myrtaceae
Cinara,Cinara,Pinus sabiniana,Pinus,Pinaceae
Cinara,Cinara,Pinus canariensis,Pinus,Pinaceae
Cinara,Cinara,Pinus monophylla,Pinus,Pinaceae
Cinara,Cinara,Pinus ponderosa,Pinus,Pinaceae
Cinara,Cinara,Pinus taeda,Pinus,Pinaceae
Cinara,Cinara,Pinus rigida,Pinus,Pinaceae
Cinara,Cinara,Picea glauca,Picea,Pinaceae
Cinara,Cinara,Picea retroflexa,Picea,Pinaceae
Cinara,Cinara,Pinus pseudostrobus,Pinus,Pinaceae
Cinara,Cinara,Pinus occidentalis,Pinus,Pinaceae
Cinara,Cinara,Abies alba,Abies,Pinaceae
Cinara,Cinara,Pinus devoniana,Pinus,Pinaceae
Cinara,Cinara,Pinus patula,Pinus,Pinaceae
Cinara,Cinara,Pinus muricata,Pinus,Pinaceae
Cinara,Cinara,Pinus greggii,Pinus,Pinaceae
Cinara,Cinara,Pinus virginiana,Pinus,Pinaceae
Cinara,Cinara,Pinus douglasiana,Pinus,Pinaceae
Cinara,Cinara,Pinus oocarpa,Pinus,Pinaceae
Cinara,Cinara,Cedrus deodara,Cedrus,Pinaceae
Cinara,Cinara,Pinus sylvestris,Pinus,Pinaceae
Cinara,Cinara,Picea pungens,Picea,Pinaceae
Cinara,Cinara,Picea abies,Picea,Pinaceae
Cinara,Cinara,Pseudotsuga menziesii,Pseudotsuga,Pinaceae
Cinara,Cinara,Pinus contorta,Pinus,Pinaceae
Cinara,Cinara,Abies magnifica,Abies,Pinaceae
Cinara,Cinara,Pseudotsuga macrocarpa,Pseudotsuga,Pinaceae
Cinara,Cinara,Abies amabilis,Abies,Pinaceae
Cinara,Cinara,Abies concolor,Abies,Pinaceae
Cinara,Cinara,Tsuga heterophylla,Tsuga,Pinaceae
Cinara,Cinara,Abies lasiocarpa,Abies,Pinaceae
Cinara,Cinara,Abies procera,Abies,Pinaceae
Cinara,Cinara,Tsuga mertensiana,Tsuga,Pinaceae
Cinara,Cinara,Larix lyallii,Larix,Pinaceae
Cinara,Cinara,Pinus lambertiana,Pinus,Pinaceae
Cinara,Cinara,Picea sitchensis,Picea,Pinaceae
Cinara,Cinara,Pinus jeffreyi,Pinus,Pinaceae
Cinara,Cinara,Abies grandis,Abies,Pinaceae
Cinara,Cinara,Rosa canina,Rosa,Rosaceae
Cinara,Cinara,Taxus baccata,Taxus,Taxaceae
Cinara spiculosa,Cinara,Larix laricina,Larix,Pinaceae
Cinara spiculosa,Cinara,Larix ,Larix,Pinaceae
Cinara splendens,Cinara,Pseudotsuga macrocarpa,Pseudotsuga,Pinaceae
Cinara splendens,Cinara,Pseudotsuga menziesii,Pseudotsuga,Pinaceae
Cinara strobi,Cinara,Erigeron ,Erigeron,Compositae
Cinara strobi,Cinara,Pinus strobus,Pinus,Pinaceae
Cinara strobi,Cinara,Pinus ,Pinus,Pinaceae
Cinara strobi,Cinara,Pinus strobiformis,Pinus,Pinaceae
Cinara strobi,Cinara,Pinus rigida,Pinus,Pinaceae
Cinara strobi,Cinara,Malus domestica,Malus,Rosaceae
Cinara strobi,Cinara,Physocarpus ,Physocarpus,Rosaceae
Cinara subterranea,Cinara,Larix laricina,Larix,Pinaceae
Cinara taedae,Cinara,Pinus taeda,Pinus,Pinaceae
Cinara taiwana,Cinara,Tsuga chinensis,Tsuga,Pinaceae
Cinara terminalis,Cinara,Pinus monophylla,Pinus,Pinaceae
Cinara terminalis,Cinara,Pinus edulis,Pinus,Pinaceae
Cinara thatcheri,Cinara,Pinus ponderosa,Pinus,Pinaceae
Cinara thatcheri,Cinara,Picea glauca,Picea,Pinaceae
Cinara thujafilina,Cinara,Thuja ,Thuja,Cupressaceae
Cinara tistaensis,Cinara,Abelmoschus NA,Abelmoschus,Malvaceae
Cinara todocola,Cinara,Abelmoschus NA,Abelmoschus,Malvaceae
Cinara tonaluca,Cinara,Juniperus monosperma,Juniperus,Cupressaceae
Cinara tsugae,Cinara,Tsuga mertensiana,Tsuga,Pinaceae
Cinara tsugae,Cinara,Tsuga heterophylla,Tsuga,Pinaceae
Cinara tsugae,Cinara,Tsuga ,Tsuga,Pinaceae
Cinara tujafilina,Cinara,Noccaea fendleri,Noccaea,Brassicaceae
Cinara tujafilina,Cinara,Calocedrus decurrens,Calocedrus,Cupressaceae
Cinara tujafilina,Cinara,Chamaecyparis funebris,Chamaecyparis,Cupressaceae
Cinara tujafilina,Cinara,Chamaecyparis lawsoniana,Chamaecyparis,Cupressaceae
Cinara tujafilina,Cinara,Cupressus sempervirens,Cupressus,Cupressaceae
Cinara tujafilina,Cinara,Juniperus bermudiana,Juniperus,Cupressaceae
Cinara tujafilina,Cinara,Juniperus chinensis,Juniperus,Cupressaceae
Cinara tujafilina,Cinara,Juniperus indica,Juniperus,Cupressaceae
Cinara tujafilina,Cinara,Juniperus phoenicea,Juniperus,Cupressaceae
Cinara tujafilina,Cinara,Juniperus polycarpos,Juniperus,Cupressaceae
Cinara tujafilina,Cinara,Juniperus semiglobosa,Juniperus,Cupressaceae
Cinara tujafilina,Cinara,Juniperus virginiana,Juniperus,Cupressaceae
Cinara tujafilina,Cinara,Platycladus orientalis,Platycladus,Cupressaceae
Cinara tujafilina,Cinara,Thujopsis dolabrata,Thujopsis,Cupressaceae
Cinara tujafilina,Cinara,Widdringtonia nodiflora,Widdringtonia,Cupressaceae
Cinara tujafilina,Cinara,Widdringtonia whytei,Widdringtonia,Cupressaceae
Cinara tujafilina,Cinara,Cupressus ,Cupressus,Cupressaceae
Cinara tujafilina,Cinara,Thuja occidentalis,Thuja,Cupressaceae
Cinara tujafilina,Cinara,Chamaecyparis thyoides,Chamaecyparis,Cupressaceae
Cinara tujafilina,Cinara,Kunzea pomifera,Kunzea,Myrtaceae
Cinara tujafilina,Cinara,Cedrus deodara,Cedrus,Pinaceae
Cinara vandykei,Cinara,Abelmoschus NA,Abelmoschus,Malvaceae
Cinara vandykei,Cinara,Picea sitchensis,Picea,Pinaceae
Cinara villosa,Cinara,Pinus flexilis,Pinus,Pinaceae
Cinara wahhaca,Cinara,Juniperus osteosperma,Juniperus,Cupressaceae
Cinara wahluca,Cinara,Juniperus scopulorum,Juniperus,Cupressaceae
Cinara wahsugae,Cinara,Tsuga mertensiana,Tsuga,Pinaceae
Cinara wahtolca,Cinara,Pinus edulis,Pinus,Pinaceae
Cinara watsoni,Cinara,Pinus ,Pinus,Pinaceae
Cinara watsoni,Cinara,Pinus elliottii,Pinus,Pinaceae
Cinara watsoni,Cinara,Pinus rigida,Pinus,Pinaceae
Cinara watsoni,Cinara,Pinus taeda,Pinus,Pinaceae
Cinara watsoni,Cinara,Pinus virginiana,Pinus,Pinaceae
Cinara westi,Cinara,Pinus taeda,Pinus,Pinaceae
Cinara zoarcbursara,Cinara,Abies grandis,Abies,Pinaceae
Cinara zoarcbursara,Cinara,Abies lasiocarpa,Abies,Pinaceae
Cineraria cruenta,Cineraria,Pericallis NA,Pericallis,Asteraceae
Cineraria cruenta,Cineraria,Pericallis cruenta,Pericallis,Asteraceae
Cineraria cruenta,Cineraria,Pericallis hybrida,Pericallis,Asteraceae
Cineraria cruenta,Cineraria,Senecio NA,Senecio,Asteraceae
Clethrobius comes,Clethrobius,Alnus glutinosa,Alnus,Betulaceae
Clethrobius comes,Clethrobius,Alnus viridis,Alnus,Betulaceae
Clethrobius dryobius,Clethrobius,Rauvolfia NA,Rauvolfia,Apocynaceae
Clydesmithia canadensis,Clydesmithia,Sanicula NA,Sanicula,Apiaceae
Clydesmithia canadensis,Clydesmithia,Philonotis fontana,Philonotis,Bartramiaceae
Clydesmithia canadensis,Clydesmithia,Brachythecium NA,Brachythecium,Brachytheciaceae
Clydesmithia canadensis,Clydesmithia,Climacium dendroides,Climacium,Climaciaceae
Clydesmithia canadensis,Clydesmithia,Abelmoschus NA,Abelmoschus,Malvaceae
Clydesmithia canadensis,Clydesmithia,Plagiomnium cuspidatum,Plagiomnium,Mniaceae
Clydesmithia canadensis,Clydesmithia,Rhipogonum scandens,Rhipogonum,Rhipogonaceae
Clydesmithia canadensis,Clydesmithia,Populus trichocarpa,Populus,Salicaceae
Clydesmithia canadensis,Clydesmithia,Populus balsamifera,Populus,Salicaceae
Clydesmithia canadensis,Clydesmithia,Populus ,Populus,Salicaceae
Clypeoaphis suaedae,Clypeoaphis,Salsola komarovii,Salsola,Amaranthaceae
Clypeoaphis suaedae,Clypeoaphis,Suaeda glauca,Suaeda,Amaranthaceae
Clypeoaphis suaedae,Clypeoaphis,Suaeda nigra,Suaeda,Amaranthaceae
Clypeoaphis suaedae,Clypeoaphis,Suaeda physophora,Suaeda,Amaranthaceae
Clypeoaphis suaedae,Clypeoaphis,Suaeda vermiculata,Suaeda,Amaranthaceae
Codonopsimyzus sasammi,Codonopsimyzus,Codonopsis lanceolata,Codonopsis,Campanulaceae
Colopha compressa,Colopha,Carex hirta,Carex,Cyperaceae
Colopha compressa,Colopha,Eriophorum vaginatum,Eriophorum,Cyperaceae
Colopha compressa,Colopha,Koeleria macrantha,Koeleria,Poaceae
Colopha compressa,Colopha,Poa trivialis,Poa,Poaceae
Colopha graminis,Colopha,Carex brunnea,Carex,Cyperaceae
Colopha graminis,Colopha,Leersia oryzoides,Leersia,Poaceae
Colopha graminis,Colopha,Leersia virginica,Leersia,Poaceae
Colopha graminis,Colopha,Tricholaena teneriffae,Tricholaena,Poaceae
Colopha graminis,Colopha,Zea mays,Zea,Poaceae
Colopha graminis,Colopha,Ulmus ,Ulmus,Ulmaceae
Colopha graminis,Colopha,Ulmus americana,Ulmus,Ulmaceae
Colopha hispanica,Colopha,Scirpoides holoschoenus,Scirpoides,Cyperaceae
Colopha kansugei,Colopha,Carex lenta,Carex,Cyperaceae
Colopha kansugei,Colopha,Carex morrowii,Carex,Cyperaceae
Colopha setaricola,Colopha,Setaria chondrachne,Setaria,Poaceae
Colopha,Colopha,Ulmus americana,Ulmus,Ulmaceae
Colopha ulmicola,Colopha,Eragrostis minor,Eragrostis,Poaceae
Colopha ulmicola,Colopha,Panicum NA,Panicum,Poaceae
Colopha ulmicola,Colopha,Zea mays,Zea,Poaceae
Colopha ulmicola,Colopha,Eragrostis ,Eragrostis,Poaceae
Colopha ulmicola,Colopha,Panicum oligosanthes,Panicum,Poaceae
Colopha ulmicola,Colopha,Leersia oryzoides,Leersia,Poaceae
Colopha ulmicola,Colopha,Ulmus americana,Ulmus,Ulmaceae
Colopha ulmicola,Colopha,Ulmus ,Ulmus,Ulmaceae
Colophina arctica,Colophina,Clematis brevicaudata,Clematis,Ranunculaceae
Colophina arma,Colophina,Clematis stans,Clematis,Ranunculaceae
Colophina clematicola,Colophina,Clematis apiifolia,Clematis,Ranunculaceae
Colophina clematicola,Colophina,Clematis japonica,Clematis,Ranunculaceae
Colophina clematicola,Colophina,Clematis recta,Clematis,Ranunculaceae
Colophina clematicola,Colophina,Clematis terniflora,Clematis,Ranunculaceae
Colophina clematicola,Colophina,Clematis trichotoma,Clematis,Ranunculaceae
Colophina clematis,Colophina,Clematis apiifolia,Clematis,Ranunculaceae
Colophina clematis,Colophina,Clematis japonica,Clematis,Ranunculaceae
Colophina clematis,Colophina,Clematis javana,Clematis,Ranunculaceae
Colophina clematis,Colophina,Clematis terniflora,Clematis,Ranunculaceae
Colophina clematis,Colophina,Clematis trichotoma,Clematis,Ranunculaceae
Colophina monstrifica,Colophina,Clematis populifolia,Clematis,Ranunculaceae
Coloradoa abrotani,Coloradoa,Artemisia abrotanum,Artemisia,Compositae
Coloradoa absinthiella,Coloradoa,Grindelia squarrosa,Grindelia,Compositae
Coloradoa absinthiella,Coloradoa,Artemisia absinthium,Artemisia,Compositae
Coloradoa absinthii,Coloradoa,Artemisia gmelinii,Artemisia,Asteraceae
Coloradoa absinthii,Coloradoa,Artemisia herba-alba,Artemisia,Asteraceae
Coloradoa absinthii,Coloradoa,Artemisia absinthium,Artemisia,Compositae
Coloradoa absinthii,Coloradoa,Artemisia ,Artemisia,Compositae
Coloradoa achilleae,Coloradoa,Achillea asplenifolia,Achillea,Asteraceae
Coloradoa achilleae,Coloradoa,Achillea crithmifolia,Achillea,Asteraceae
Coloradoa achilleae,Coloradoa,Achillea setacea,Achillea,Asteraceae
Coloradoa achilleae,Coloradoa,Achillea ,Achillea,Compositae
Coloradoa angelicae,Coloradoa,Artemisia arborescens,Artemisia,Asteraceae
Coloradoa artemisiae,Coloradoa,Artemisia arborescens,Artemisia,Asteraceae
Coloradoa artemisiae,Coloradoa,Artemisia campestris,Artemisia,Asteraceae
Coloradoa artemisiae,Coloradoa,Artemisia herba-alba,Artemisia,Asteraceae
Coloradoa artemisiae,Coloradoa,Artemisia ,Artemisia,Compositae
Coloradoa artemisiae,Coloradoa,Artemisia absinthium,Artemisia,Compositae
Coloradoa artemisiae,Coloradoa,Artemisia vulgaris,Artemisia,Compositae
Coloradoa bournieri,Coloradoa,Santolina chamaecyparissus,Santolina,Asteraceae
Coloradoa bournieri,Coloradoa,Santolina villosa,Santolina,Asteraceae
Coloradoa bournieri,Coloradoa,Santolina virens,Santolina,Asteraceae
Coloradoa brevipilosa,Coloradoa,Artemisia campestris,Artemisia,Asteraceae
Coloradoa campestrella,Coloradoa,Artemisia campestris,Artemisia,Asteraceae
Coloradoa campestrella,Coloradoa,Artemisia capillaris,Artemisia,Asteraceae
Coloradoa campestris,Coloradoa,Artemisia campestris,Artemisia,Asteraceae
Coloradoa campestris,Coloradoa,Artemisia capillaris,Artemisia,Asteraceae
Coloradoa campestris,Coloradoa,Artemisia herba-alba,Artemisia,Asteraceae
Coloradoa heinzei,Coloradoa,Artemisia alba,Artemisia,Asteraceae
Coloradoa heinzei,Coloradoa,Artemisia frigida,Artemisia,Asteraceae
Coloradoa heinzei,Coloradoa,Artemisia jacutica,Artemisia,Asteraceae
Coloradoa heinzei,Coloradoa,Artemisia maritima,Artemisia,Asteraceae
Coloradoa heinzei,Coloradoa,Seriphidium aucheri,Seriphidium,Asteraceae
Coloradoa heinzei,Coloradoa,Seriphidium heptapotamicum,Seriphidium,Asteraceae
Coloradoa heinzei,Coloradoa,Seriphidium lercheanum,Seriphidium,Asteraceae
Coloradoa heinzei,Coloradoa,Seriphidium santolinum,Seriphidium,Asteraceae
Coloradoa heinzei,Coloradoa,Seriphidium schrenkianum,Seriphidium,Asteraceae
Coloradoa indica,Coloradoa,Filifolium sibiricum,Filifolium,Asteraceae
Coloradoa mesasiatica,Coloradoa,Seriphidium heptapotamicum,Seriphidium,Asteraceae
Coloradoa moralesi,Coloradoa,Santolina chamaecyparissus,Santolina,Asteraceae
Coloradoa moralesi,Coloradoa,Santolina rosmarinifolia,Santolina,Asteraceae
Coloradoa moralesi,Coloradoa,Santolina semidentata,Santolina,Asteraceae
Coloradoa palmerae,Coloradoa,Artemisia alba,Artemisia,Asteraceae
Coloradoa rufomaculata,Coloradoa,Artemisia capillaris,Artemisia,Asteraceae
Coloradoa rufomaculata,Coloradoa,Artemisia gmelinii,Artemisia,Asteraceae
Coloradoa rufomaculata,Coloradoa,Artemisia ludoviciana,Artemisia,Asteraceae
Coloradoa rufomaculata,Coloradoa,Pentzia incana,Pentzia,Asteraceae
Coloradoa rufomaculata,Coloradoa,Sigesbeckia orientalis,Sigesbeckia,Asteraceae
Coloradoa rufomaculata,Coloradoa,Tanacetum coccineum,Tanacetum,Asteraceae
Coloradoa rufomaculata,Coloradoa,Chrysanthemum ,Chrysanthemum,Compositae
Coloradoa rufomaculata,Coloradoa,Artemisia absinthium,Artemisia,Compositae
Coloradoa rufomaculata,Coloradoa,Chrysanthemum indicum,Chrysanthemum,Compositae
Coloradoa rufomaculata,Coloradoa,Artemisia ludoviciana,Artemisia,Compositae
Coloradoa rufomaculata,Coloradoa,Achillea filipendulina,Achillea,Compositae
Coloradoa rufomaculata,Coloradoa,Artemisia tridentata,Artemisia,Compositae
Coloradoa santolinae,Coloradoa,Achillea crithmifolia,Achillea,Asteraceae
Coloradoa santolinae,Coloradoa,Achillea tenuifolia,Achillea,Asteraceae
Coloradoa submissa,Coloradoa,Artemisia caerulescens,Artemisia,Asteraceae
Coloradoa submissa,Coloradoa,Artemisia herba-alba,Artemisia,Asteraceae
Coloradoa submissa,Coloradoa,Artemisia maritima,Artemisia,Asteraceae
Coloradoa submissa,Coloradoa,Seriphidium brevifolium,Seriphidium,Asteraceae
Coloradoa tadzhica,Coloradoa,Artemisia ferganensis,Artemisia,Asteraceae
Coloradoa tanacetina,Coloradoa,Athanasia linifolia,Athanasia,Asteraceae
Coloradoa tanacetina,Coloradoa,Tanacetum vulgare,Tanacetum,Asteraceae
Coloradoa taurica,Coloradoa,Artemisia alpina,Artemisia,Asteraceae
Coloradoa taurica,Coloradoa,Artemisia campestris,Artemisia,Asteraceae
Coloradoa viridis,Coloradoa,Artemisia apiacea,Artemisia,Asteraceae
Cornaphis populi,Cornaphis,Populus angustifolia,Populus,Salicaceae
Cornus officinalis,Cornus,Cornus officinalis,Cornus,Cornaceae
Corylobium avellanae,Corylobium,Corylus avellana,Corylus,Betulaceae
Corylobium avellanae,Corylobium,Corylus colchica,Corylus,Betulaceae
Corylobium avellanae,Corylobium,Corylus colurna,Corylus,Betulaceae
Corylobium avellanae,Corylobium,Corylus cornuta,Corylus,Betulaceae
Corylobium avellanae,Corylobium,Corylus heterophylla,Corylus,Betulaceae
Corylobium avellanae,Corylobium,Ostryopsis davidiana,Ostryopsis,Betulaceae
Corylobium avellanae,Corylobium,Corylus ,Corylus,Betulaceae
Corylobium avellanae,Corylobium,Corylus americana,Corylus,Betulaceae
Corylobium avellanae,Corylobium,Corylus maxima,Corylus,Betulaceae
Corylobium avellanae,Corylobium,Trifolium pratense,Trifolium,Leguminosae
Crama reticulata,Crama,Centaurea stoebe,Centaurea,Asteraceae
Cranaphis formosana,Cranaphis,Dianthus NA,Dianthus,Caryophyllaceae
Cranaphis formosana,Cranaphis,Yushania niitakayamensis,Yushania,Poaceae
Cryptaphis bromi,Cryptaphis,Ledum ,Ledum,Ericaceae
Cryptaphis bromi,Cryptaphis,Hordeum jubatum,Hordeum,Poaceae
Cryptaphis bromi,Cryptaphis,Bromus inermis,Bromus,Poaceae
Cryptaphis bromi,Cryptaphis, ,,Poaceae
Cryptaphis geranicola,Cryptaphis,Geranium dahuricum,Geranium,Geraniaceae
Cryptaphis geranicola,Cryptaphis,Geranium erianthum,Geranium,Geraniaceae
Cryptaphis geranicola,Cryptaphis,Geranium koreanum,Geranium,Geraniaceae
Cryptaphis geranicola,Cryptaphis,Geranium nepalense,Geranium,Geraniaceae
Cryptaphis geranicola,Cryptaphis,Geranium sibiricum,Geranium,Geraniaceae
Cryptaphis geranicola,Cryptaphis,Geranium thunbergii,Geranium,Geraniaceae
Cryptaphis menthae,Cryptaphis,Isodon excisus,Isodon,Lamiaceae
Cryptaphis menthae,Cryptaphis,Isodon inflexus,Isodon,Lamiaceae
Cryptaphis menthae,Cryptaphis,Isodon longitubus,Isodon,Lamiaceae
Cryptaphis menthae,Cryptaphis,Mentha NA,Mentha,Lamiaceae
Cryptaphis poae,Cryptaphis,Rhynchospora NA,Rhynchospora,Cyperaceae
Cryptaphis poae,Cryptaphis,Agrostis stolonifera,Agrostis,Poaceae
Cryptaphis poae,Cryptaphis,Holcus mollis,Holcus,Poaceae
Cryptaphis poae,Cryptaphis,Bromus inermis,Bromus,Poaceae
Cryptaphis rostrata,Cryptaphis,Isodon rugosus,Isodon,Lamiaceae
Cryptaphis salviae,Cryptaphis,Salvia leucantha,Salvia,Lamiaceae
Cryptomyzus alatavica,Cryptomyzus,Scutellaria catharinae,Scutellaria,Lamiaceae
Cryptomyzus alatavica,Cryptomyzus,Scutellaria sieversii,Scutellaria,Lamiaceae
Cryptomyzus alboapicalis,Cryptomyzus,Leonurus quinquelobatus,Leonurus,Lamiaceae
Cryptomyzus alboapicalis,Cryptomyzus,Malva NA,Malva,Malvaceae
Cryptomyzus ballotae,Cryptomyzus,Ribes orientale,Ribes,Grossulariaceae
Cryptomyzus ballotae,Cryptomyzus,Leonurus macranthus,Leonurus,Lamiaceae
Cryptomyzus ballotae,Cryptomyzus,Melittis melissophyllum,Melittis,Lamiaceae
Cryptomyzus behboudii,Cryptomyzus,Phlomoides agraria,Phlomoides,Lamiaceae
Cryptomyzus elshotze,Cryptomyzus,Elsholtzia NA,Elsholtzia,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Daucus ,Daucus,Apiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Impatiens NA,Impatiens,Balsaminaceae
Cryptomyzus galeopsidis,Cryptomyzus,Calycanthus floridus,Calycanthus,Calycanthaceae
Cryptomyzus galeopsidis,Cryptomyzus,Erigeron ,Erigeron,Compositae
Cryptomyzus galeopsidis,Cryptomyzus,Geranium ,Geranium,Geraniaceae
Cryptomyzus galeopsidis,Cryptomyzus,Ribes alpinum,Ribes,Grossulariaceae
Cryptomyzus galeopsidis,Cryptomyzus,Ribes cereum,Ribes,Grossulariaceae
Cryptomyzus galeopsidis,Cryptomyzus,Ribes laxiflorum,Ribes,Grossulariaceae
Cryptomyzus galeopsidis,Cryptomyzus,Ribes nigrum,Ribes,Grossulariaceae
Cryptomyzus galeopsidis,Cryptomyzus,Ribes rubrum,Ribes,Grossulariaceae
Cryptomyzus galeopsidis,Cryptomyzus,Ribes ,Ribes,Grossulariaceae
Cryptomyzus galeopsidis,Cryptomyzus,Ribes aureum,Ribes,Grossulariaceae
Cryptomyzus galeopsidis,Cryptomyzus,Galeopsis angustifolia,Galeopsis,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Galeopsis ladanum,Galeopsis,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Galeopsis pubescens,Galeopsis,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Galeopsis segetum,Galeopsis,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Glechoma hederacea,Glechoma,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Lamium amplexicaule,Lamium,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Stachys germanica,Stachys,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Galeopsis tetrahit,Galeopsis,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Stachys ,Stachys,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Leonurus ,Leonurus,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus,Galeopsis ,Galeopsis,Lamiaceae
Cryptomyzus galeopsidis,Cryptomyzus, ,,Leguminosae
Cryptomyzus galeopsidis,Cryptomyzus,Veronica agrestis,Veronica,Plantaginaceae
Cryptomyzus galeopsidis,Cryptomyzus,Veronica persica,Veronica,Plantaginaceae
Cryptomyzus galeopsidis,Cryptomyzus,Fragaria ,Fragaria,Rosaceae
Cryptomyzus galeopsidis,Cryptomyzus,Scrophularia scorodonia,Scrophularia,Scrophulariaceae
Cryptomyzus korschelti,Cryptomyzus,Ribes NA,Ribes,Grossulariaceae
Cryptomyzus korschelti,Cryptomyzus,Ribes cereum,Ribes,Grossulariaceae
Cryptomyzus korschelti,Cryptomyzus,Ribes glaciale,Ribes,Grossulariaceae
Cryptomyzus korschelti,Cryptomyzus,Ribes hudsonianum,Ribes,Grossulariaceae
Cryptomyzus korschelti,Cryptomyzus,Ribes maximoviczianum,Ribes,Grossulariaceae
Cryptomyzus korschelti,Cryptomyzus,Ribes oxyacanthoides,Ribes,Grossulariaceae
Cryptomyzus korschelti,Cryptomyzus,Stachys annua,Stachys,Lamiaceae
Cryptomyzus korschelti,Cryptomyzus,Stachys byzantina,Stachys,Lamiaceae
Cryptomyzus korschelti,Cryptomyzus,Stachys germanica,Stachys,Lamiaceae
Cryptomyzus leonuri,Cryptomyzus,Leonurus quinquelobatus,Leonurus,Lamiaceae
Cryptomyzus malkovskii,Cryptomyzus,Stachyopsis marrubioides,Stachyopsis,Lamiaceae
Cryptomyzus malkovskii,Cryptomyzus,Stachyopsis oblongata,Stachyopsis,Lamiaceae
Cryptomyzus multipilosus,Cryptomyzus,Leonurus turkestanicus,Leonurus,Lamiaceae
Cryptomyzus ribis,Cryptomyzus,Crepis sibirica,Crepis,Asteraceae
Cryptomyzus ribis,Cryptomyzus,Capsella bursa-pastoris,Capsella,Brassicaceae
Cryptomyzus ribis,Cryptomyzus,Pelargonium inquinans,Pelargonium,Geraniaceae
Cryptomyzus ribis,Cryptomyzus,Ribes altissimum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes bracteosum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes cynosbati,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes inerme,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes janczewskii,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes latifolium,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes longiracemosum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes magellanicum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes malvifolium,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes missouriense,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes multiflorum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes pallidum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes rubrum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes ruizii,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes sachalinense,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes spicatum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes urceolatum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes ,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes nigrum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes uva-crispa,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes sativum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes aureum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes triste,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes sanguineum,Ribes,Grossulariaceae
Cryptomyzus ribis,Cryptomyzus,Ribes glaciale,Ribes,Grossulariaceae
