"Genus","species","Valid_binomial","Lat","Lon"
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Cinara","brevispinosa","Cinara brevispinosa",43.185,-79.39
"Periphyllus","brevispinosus","Periphyllus brevispinosus",43.185,-79.39
"Periphyllus","brevispinosus","Periphyllus brevispinosus",43.185,-79.39
"Periphyllus","brevispinosus","Periphyllus brevispinosus",43.185,-79.39
"Periphyllus","brevispinosus","Periphyllus brevispinosus",43.185,-79.39
"Periphyllus","brevispinosus","Periphyllus brevispinosus",43.185,-79.39
"Periphyllus","brevispinosus","Periphyllus brevispinosus",43.185,-79.39
"Periphyllus","brevispinosus","Periphyllus brevispinosus",43.185,-79.39
"Periphyllus","brevispinosus","Periphyllus brevispinosus",43.185,-79.39
"Illinoia","brevitarsis","Illinoia brevitarsis",43.185,-79.39
"Illinoia","brevitarsis","Illinoia brevitarsis",43.185,-79.39
"Cryptaphis","bromi","Cryptaphis bromi",43.185,-79.39
"Cryptaphis","bromi","Cryptaphis bromi",43.185,-79.39
"Cryptaphis","bromi","Cryptaphis bromi",43.185,-79.39
"Cryptaphis","bromi","Cryptaphis bromi",43.185,-79.39
"Cryptaphis","bromi","Cryptaphis bromi",43.185,-79.39
"Cryptaphis","bromi","Cryptaphis bromi",43.185,-79.39
"Cryptaphis","bromi","Cryptaphis bromi",43.185,-79.39
"Cryptaphis","bromi","Cryptaphis bromi",43.185,-79.39
"Cryptaphis","bromi","Cryptaphis bromi",43.605,-81.01
"Cryptaphis","bromi","Cryptaphis bromi",43.236,-79.165
"Cryptaphis","bromi","Cryptaphis bromi",43.236,-79.165
"Cryptaphis","bromi","Cryptaphis bromi",43.236,-79.165
"Cryptaphis","bromi","Cryptaphis bromi",43.236,-79.165
"Myzaphis","bucktoni","Myzaphis bucktoni",43.236,-79.165
"Fullawaya","bulbosa","Fullawaya bulbosa",43.236,-79.165
"Fullawaya","bulbosa","Fullawaya bulbosa",43.236,-79.165
"Aphis","bulleri","Aphis bulleri",43.236,-79.165
"Aphis","bulleri","Aphis bulleri",43.236,-79.165
"Aphis","bulleri","Aphis bulleri",43.236,-79.165
"Cinara","burrilli","Cinara burrilli",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.165
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.164
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.164
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.164
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.164
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.164
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.164
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.164
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.164
"Pemphigus","bursarius","Pemphigus bursarius",43.236,-79.164
"Cedoaphis","C","Cedoaphis C",43.236,-79.164
"Pemphigus","C","Pemphigus C",43.236,-79.164
"Uroleucon","cadens","Uroleucon cadens",43.236,-79.164
"Uroleucon","cadens","Uroleucon cadens",43.236,-79.164
"Uroleucon","cadens","Uroleucon cadens",43.236,-79.164
"Uroleucon","cadens","Uroleucon cadens",43.236,-79.164
"Pentalonia","caladii","Pentalonia caladii",43.235,-79.165
"Pentalonia","caladii","Pentalonia caladii",43.235,-79.165
"Pentalonia","caladii","Pentalonia caladii",43.235,-79.165
"Pentalonia","caladii","Pentalonia caladii",43.235,-79.165
"Cinara","californica","Cinara californica",43.235,-79.165
"Essigella","californica","Essigella californica",43.235,-79.165
"Essigella","californica","Essigella californica",43.235,-79.165
"Essigella","californica","Essigella californica",43.235,-79.165
"Essigella","californica","Essigella californica",43.235,-79.165
"Essigella","californica","Essigella californica",43.235,-79.165
"Essigella","californica","Essigella californica",43.235,-79.165
"Essigella","californica","Essigella californica",43.235,-79.165
"Essigella","californica","Essigella californica",43.235,-79.165
"Essigella","californica","Essigella californica",43.235,-79.165
"Essigella","californica","Essigella californica",43.235,-79.165
"Essigella","californica","Essigella californica",43.235,-79.165
"Nearctaphis","californica","Nearctaphis californica",43.235,-79.165
"Nearctaphis","californica","Nearctaphis californica",43.235,-79.165
"Nearctaphis","californica","Nearctaphis californica",43.235,-79.165
"Nearctaphis","californica","Nearctaphis californica",43.235,-79.165
"Nearctaphis","californica","Nearctaphis californica",43.235,-79.165
"Nearctaphis","californica","Nearctaphis californica",43.235,-79.165
"Nearctaphis","californica","Nearctaphis californica",43.235,-79.165
"Nearctaphis","californica","Nearctaphis californica",43.235,-79.165
"Nearctaphis","californica","Nearctaphis californica",43.235,-79.165
"Thelaxes","californica","Thelaxes californica",43.235,-79.165
"Thelaxes","californica","Thelaxes californica",43.235,-79.165
"Thelaxes","californica","Thelaxes californica",43.235,-79.165
"Thelaxes","californica","Thelaxes californica",43.235,-79.165
"Thelaxes","californica","Thelaxes californica",43.235,-79.165
"Thelaxes","californica","Thelaxes californica",43.235,-79.165
"Thelaxes","californica","Thelaxes californica",43.235,-79.165
"Thelaxes","californica","Thelaxes californica",43.235,-79.165
"Thelaxes","californica","Thelaxes californica",43.235,-79.166
"Thelaxes","californica","Thelaxes californica",43.235,-79.166
"Thelaxes","californica","Thelaxes californica",43.235,-79.166
"Thelaxes","californica","Thelaxes californica",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.235,-79.166
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Macrosiphum","californicum","Macrosiphum californicum",43.239,-79.165
"Tuberculatus","californicus","Tuberculatus californicus",43.239,-79.165
"Periphyllus","californiensis","Periphyllus californiensis",43.239,-79.165
"Periphyllus","californiensis","Periphyllus californiensis",43.239,-79.165
"Periphyllus","californiensis","Periphyllus californiensis",43.239,-79.165
"Periphyllus","californiensis","Periphyllus californiensis",43.239,-79.165
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.192,-79.082
"Periphyllus","californiensis","Periphyllus californiensis",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Uroleucon","caligatum","Uroleucon caligatum",43.193,-79.082
"Aphis","caliginosa","Aphis caliginosa",43.193,-79.082
"Aphis","caliginosa","Aphis caliginosa",43.193,-79.082
"Aphis","caliginosa","Aphis caliginosa",43.193,-79.082
"Aphis","caliginosa","Aphis caliginosa",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.193,-79.082
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Callipterinella","calliptera","Callipterinella calliptera",43.208,-79.19
"Aphis","callunae","Aphis callunae",43.208,-79.19
"Aphis","callunae","Aphis callunae",43.208,-79.19
"Aphis","callunae","Aphis callunae",43.208,-79.19
"Aphis","callunae","Aphis callunae",43.208,-79.19
"Delphiniobium","canadense","Delphiniobium canadense",43.208,-79.19
"Delphiniobium","canadense","Delphiniobium canadense",43.208,-79.19
"Delphiniobium","canadense","Delphiniobium canadense",43.208,-79.19
"Delphiniobium","canadense","Delphiniobium canadense",43.208,-79.19
"Delphiniobium","canadense","Delphiniobium canadense",43.208,-79.19
"Delphiniobium","canadense","Delphiniobium canadense",43.208,-79.19
"Delphiniobium","canadense","Delphiniobium canadense",43.208,-79.19
"Delphiniobium","canadense","Delphiniobium canadense",43.208,-79.19
"Delphiniobium","canadense","Delphiniobium canadense",43.208,-79.19
"Cachryphora","canadensis","Cachryphora canadensis",43.208,-79.19
"Cachryphora","canadensis","Cachryphora canadensis",43.208,-79.19
"Cachryphora","canadensis","Cachryphora canadensis",43.256,-79.129
"Cachryphora","canadensis","Cachryphora canadensis",43.256,-79.129
"Cachryphora","canadensis","Cachryphora canadensis",43.256,-79.129
"Clydesmithia","canadensis","Clydesmithia canadensis",43.256,-79.129
"Clydesmithia","canadensis","Clydesmithia canadensis",43.256,-79.129
"Clydesmithia","canadensis","Clydesmithia canadensis",43.256,-79.129
"Clydesmithia","canadensis","Clydesmithia canadensis",43.256,-79.129
"Clydesmithia","canadensis","Clydesmithia canadensis",43.256,-79.129
"Clydesmithia","canadensis","Clydesmithia canadensis",43.256,-79.129
"Clydesmithia","canadensis","Clydesmithia canadensis",43.256,-79.129
"Clydesmithia","canadensis","Clydesmithia canadensis",43.256,-79.129
"Clydesmithia","canadensis","Clydesmithia canadensis",43.256,-79.13
"Clydesmithia","canadensis","Clydesmithia canadensis",43.256,-79.13
"Illinoia","canadensis","Illinoia canadensis",43.256,-79.13
